customer_id,full_name,account_open_date,account_type,annual_income_band,credit_score_band,country,state,risk_tier,composite_risk_score,fraud_history_count,dispute_count,avg_monthly_transactions,avg_transaction_amount_usd,primary_channel,kyc_status,watchlist_flag,pep_flag,last_review_date,risk_analyst_id
CUST-10012,Nicole Williams,2019-10-03,BUSINESS_CHECKING,150K-250K,GOOD,US,TX,LOW,28,0,1,28,1240.00,WIRE_INTERNATIONAL,VERIFIED,N,N,2024-01-30,ANL-002
CUST-10013,Kevin Davis,2020-03-17,PERSONAL_CHECKING,50K-75K,GOOD,US,FL,LOW,22,0,2,11,289.40,CARD_POS,VERIFIED,N,N,2024-03-15,ANL-007
CUST-10014,Rachel Thompson,2021-08-25,PERSONAL_SAVINGS,50K-75K,FAIR,US,GA,LOW,31,1,2,8,178.60,DIGITAL_TRANSFER,VERIFIED,N,N,2024-02-18,ANL-004
CUST-10015,Daniel Harris,2017-06-14,PREMIUM_ACCOUNT,250K+,EXCELLENT,US,CA,LOW,19,0,1,35,15600.00,WIRE_DOMESTIC,VERIFIED,N,N,2024-01-08,ANL-001
CUST-10016,Stephanie Clark,2020-11-29,PERSONAL_CHECKING,50K-75K,GOOD,US,NY,LOW,26,0,1,12,223.70,CARD_CNP,VERIFIED,N,N,2024-03-20,ANL-006
CUST-10017,Anthony Lewis,2018-09-07,BUSINESS_CHECKING,100K-150K,GOOD,US,WA,LOW,33,1,2,22,4500.00,WIRE_DOMESTIC,VERIFIED,N,N,2024-02-25,ANL-003
CUST-10018,Michelle Robinson,2019-02-28,PERSONAL_CHECKING,75K-100K,GOOD,US,IL,LOW,27,0,2,16,456.80,DIGITAL_WALLET,VERIFIED,N,N,2024-01-25,ANL-005
CUST-10019,Joshua Walker,2021-05-19,PERSONAL_SAVINGS,50K-75K,FAIR,US,TX,LOW,30,1,1,10,345.50,DIGITAL_TRANSFER,VERIFIED,N,N,2024-03-08,ANL-007
CUST-10020,Kimberly Young,2020-08-14,PERSONAL_CHECKING,75K-100K,GOOD,US,CA,LOW,23,0,2,19,567.30,DIGITAL_WALLET,VERIFIED,N,N,2024-02-12,ANL-002
CUST-10021,Matthew Allen,2022-02-08,PERSONAL_CHECKING,25K-50K,FAIR,US,OH,LOW,35,1,3,7,178.90,CARD_CNP,VERIFIED,N,N,2024-03-28,ANL-006
CUST-10022,Jessica King,2019-07-23,PERSONAL_SAVINGS,50K-75K,FAIR,US,FL,LOW,38,1,3,9,234.60,ACH_DEBIT,VERIFIED,N,N,2024-02-05,ANL-004
CUST-10023,Andrew Scott,2018-12-11,PERSONAL_CHECKING,75K-100K,GOOD,US,NY,LOW,29,1,2,13,567.80,DIGITAL_TRANSFER,VERIFIED,N,N,2024-01-18,ANL-003
CUST-10024,Sarah Mitchell,2017-04-05,PREMIUM_ACCOUNT,250K+,GOOD,US,CA,LOW,36,1,2,40,8900.00,WIRE_INTERNATIONAL,VERIFIED,N,N,2024-03-12,ANL-001
CUST-10025,David White,2021-09-16,BUSINESS_CHECKING,150K-250K,GOOD,US,TX,LOW,34,0,2,26,3200.00,WIRE_DOMESTIC,VERIFIED,N,N,2024-02-28,ANL-002
CUST-10026,Christina Taylor,2020-01-14,PERSONAL_CHECKING,50K-75K,FAIR,US,GA,MEDIUM,47,2,4,11,289.50,CARD_CNP,VERIFIED,N,N,2024-02-10,ANL-008
CUST-10027,Jason Anderson,2019-06-30,PERSONAL_SAVINGS,25K-50K,FAIR,US,IL,MEDIUM,52,1,5,8,134.70,ACH_DEBIT,VERIFIED,N,N,2024-01-22,ANL-005
CUST-10028,Laura Thomas,2021-11-05,PERSONAL_CHECKING,75K-100K,FAIR,US,CA,MEDIUM,55,2,3,15,890.20,CARD_CNP,VERIFIED,N,N,2024-03-18,ANL-009
CUST-10029,Ryan Jackson,2020-04-22,PERSONAL_CHECKING,50K-75K,POOR,US,NY,MEDIUM,48,1,5,9,178.40,CARD_CNP,UNDER_REVIEW,N,N,2024-02-28,ANL-008
CUST-10030,Megan Harris,2018-08-18,PERSONAL_SAVINGS,75K-100K,FAIR,US,FL,MEDIUM,51,2,4,12,456.30,ACH_DEBIT,VERIFIED,N,N,2024-01-30,ANL-006
CUST-10031,Eric Martin,2019-03-07,BUSINESS_CHECKING,150K-250K,FAIR,US,TX,MEDIUM,58,2,5,25,4500.00,WIRE_DOMESTIC,VERIFIED,N,N,2024-03-05,ANL-009
CUST-10032,Amanda Garcia,2022-05-14,PERSONAL_CHECKING,50K-75K,FAIR,US,WA,MEDIUM,44,1,3,10,234.60,WIRE_INTERNATIONAL,UNDER_REVIEW,N,N,2024-02-15,ANL-008
CUST-10033,Tyler Moore,2017-10-19,PREMIUM_ACCOUNT,250K+,FAIR,US,CA,MEDIUM,62,3,6,38,12400.00,WIRE_DOMESTIC,ENHANCED_DUE_DILIGENCE,N,N,2024-01-10,ANL-001
CUST-10034,Rebecca Lopez,2020-12-08,PERSONAL_CHECKING,25K-50K,FAIR,US,OH,MEDIUM,46,1,4,7,123.80,CARD_CNP,VERIFIED,N,N,2024-03-22,ANL-007
CUST-10035,Nathan Lee,2021-07-27,PERSONAL_SAVINGS,50K-75K,FAIR,US,IL,MEDIUM,53,2,5,11,567.90,DIGITAL_TRANSFER,VERIFIED,N,N,2024-02-08,ANL-006
CUST-10036,Amber Wilson,2019-05-15,PERSONAL_CHECKING,75K-100K,FAIR,US,NY,MEDIUM,49,2,4,14,678.40,ACH_DEBIT,VERIFIED,N,N,2024-03-12,ANL-008
CUST-10037,Jacob Thompson,2020-09-03,PERSONAL_CHECKING,50K-75K,POOR,US,TX,MEDIUM,57,2,6,10,456.70,DIGITAL_TRANSFER,UNDER_REVIEW,N,N,2024-01-28,ANL-009
CUST-10038,Olivia Martinez,2018-02-28,PERSONAL_SAVINGS,75K-100K,FAIR,US,CA,MEDIUM,50,1,4,13,345.80,WIRE_INTERNATIONAL,VERIFIED,N,N,2024-02-20,ANL-005
CUST-10039,Marcus Robinson,2021-03-17,PERSONAL_CHECKING,25K-50K,POOR,US,FL,HIGH,68,3,7,9,789.50,CARD_CNP,ENHANCED_DUE_DILIGENCE,N,N,2024-01-15,ANL-010
CUST-10040,Danielle Brown,2020-07-11,PERSONAL_CHECKING,25K-50K,POOR,US,NY,HIGH,72,4,8,11,1234.60,DIGITAL_TRANSFER,ENHANCED_DUE_DILIGENCE,N,N,2024-02-25,ANL-010
CUST-10041,Jordan Williams,2019-11-24,BUSINESS_CHECKING,100K-150K,POOR,US,TX,HIGH,75,3,6,18,5670.00,WIRE_INTERNATIONAL,ENHANCED_DUE_DILIGENCE,Y,N,2024-01-20,ANL-010
CUST-10042,Brittany Davis,2022-01-09,PERSONAL_CHECKING,25K-50K,POOR,US,CA,HIGH,69,4,9,7,456.80,ACH_CREDIT,ENHANCED_DUE_DILIGENCE,N,N,2024-03-08,ANL-010
CUST-10043,Casey Johnson,2018-06-15,PREMIUM_ACCOUNT,150K-250K,POOR,US,IL,HIGH,78,5,8,32,18900.00,WIRE_INTERNATIONAL,ENHANCED_DUE_DILIGENCE,Y,N,2024-02-10,ANL-010
CUST-10044,Tiffany Smith,2020-10-30,PERSONAL_CHECKING,25K-50K,POOR,US,GA,HIGH,71,3,7,8,345.60,WIRE_INTERNATIONAL,ENHANCED_DUE_DILIGENCE,N,N,2024-01-30,ANL-010
CUST-10045,Devin Taylor,2021-08-14,PERSONAL_SAVINGS,25K-50K,POOR,US,OH,HIGH,74,4,9,6,890.40,DIGITAL_TRANSFER,ENHANCED_DUE_DILIGENCE,N,N,2024-03-18,ANL-010
CUST-10046,Felicia Moore,2019-04-22,PERSONAL_CHECKING,25K-50K,POOR,US,TX,HIGH,67,3,8,7,678.90,DIGITAL_TRANSFER,ENHANCED_DUE_DILIGENCE,N,N,2024-02-28,ANL-010
CUST-10047,Vladimir Petrov,2022-09-01,BUSINESS_CHECKING,UNDISCLOSED,UNKNOWN,US,NY,CRITICAL,88,6,12,25,45000.00,WIRE_INTERNATIONAL,ENHANCED_DUE_DILIGENCE,Y,Y,2024-01-05,ANL-001
CUST-10048,Chen Wei,2023-03-15,BUSINESS_CHECKING,UNDISCLOSED,UNKNOWN,US,CA,CRITICAL,85,5,10,18,23000.00,DIGITAL_WALLET,ENHANCED_DUE_DILIGENCE,Y,N,2024-02-01,ANL-001
CUST-10049,Mohammed Al-Rashid,2022-11-20,PREMIUM_ACCOUNT,250K+,UNKNOWN,US,FL,CRITICAL,91,7,14,35,78000.00,WIRE_INTERNATIONAL,PENDING,Y,Y,2024-01-15,ANL-001
CUST-10050,Anonymous Entity LLC,2023-06-08,BUSINESS_CHECKING,UNDISCLOSED,UNKNOWN,US,DE,CRITICAL,94,8,15,42,120000.00,WIRE_INTERNATIONAL,PENDING,Y,Y,2024-03-01,ANL-001
